"","Channel 1 - Elbow Ave. (C)","Channel 2 - Forearm Ave. (C)","Channel 3 - Knuckle Ave. (C)","Channel 4 - Blade of Hand Ave. (C)","Channel 5 - Thumb Ave. (C)","Channel 6 - Cupping Ave. (C)","Channel 7 - Palm Ave. (C)","Channel 8 - Elbow (lower) Ave. (C)","Channel 9 - Heater Ave. (C)","Channel 10 - Thermistor Ave. (C)","Channel 11 - Toad MCU Ave. (C)","Channel 12 - Dovetail Ave. (C)","Channel 13 - External Ambient Ave. (C)","Channel 14 - Franka Dovetail Ave. (C)"
"1701995870","42.588","45.163","42.295","40.605","38.692","41.305","37.034","26.316","50.197","47.457","39.485","36.917","25.388","36.775"
"1701995871","42.581","45.162","42.295","40.634","38.684","41.319","37.008","26.448","50.200","47.460","39.489","36.906","25.380","36.778"
"1701995872","42.574","45.155","42.287","40.634","38.684","41.316","37.016","26.220","50.191","47.457","39.483","36.929","25.371","36.773"
"1701995873","42.592","45.152","42.277","40.634","38.659","41.327","37.034","26.330","50.189","47.453","39.481","36.971","25.355","36.771"
"1701995874","42.617","45.155","42.291","40.616","38.612","41.312","37.041","26.529","50.188","47.448","39.472","36.989","25.355","36.769"
"1701995875","42.625","45.155","42.277","40.631","38.597","41.305","37.056","26.592","50.186","47.453","39.467","36.993","25.344","36.753"
"1701995876","42.625","45.166","42.273","40.652","38.582","41.287","37.070","26.319","50.172","47.439","39.460","36.993","25.355","36.767"
"1701995877","42.639","45.159","42.255","40.663","38.582","41.287","37.052","26.308","50.182","47.446","39.478","36.982","25.366","36.767"
"1701995878","42.643","45.162","42.248","40.678","38.582","41.247","37.052","26.467","50.190","47.453","39.482","36.997","25.347","36.775"
"1701995879","42.643","45.173","42.248","40.689","38.615","41.221","37.038","26.507","50.191","47.457","39.483","37.037","25.334","36.774"
"1701995880","42.632","45.177","42.237","40.718","38.663","41.211","37.041","26.389","50.200","47.457","39.482","37.041","25.351","36.782"
"1701995881","42.621","45.177","42.258","40.732","38.666","41.221","37.034","26.272","50.197","47.466","39.489","36.980","25.351","36.778"
"1701995882","42.628","45.181","42.269","40.747","38.666","41.200","37.027","26.238","50.200","47.457","39.485","36.949","25.340","36.778"
"1701995883","42.625","45.188","42.280","40.761","38.630","41.163","37.045","26.250","50.204","47.460","39.482","36.960","25.344","36.782"
"1701995884","42.646","45.191","42.295","40.790","38.619","41.145","37.038","26.242","50.197","47.464","39.485","36.931","25.329","36.778"
"1701995885","42.635","45.184","42.295","40.794","38.571","41.156","37.016","26.279","50.197","47.460","39.482","36.877","25.314","36.778"
"1701995886","42.639","45.173","42.291","40.808","38.550","41.153","37.005","26.250","50.193","47.453","39.478","36.887","25.312","36.769"
"1701995887","42.657","45.177","42.305","40.815","38.531","41.113","37.012","26.393","50.197","47.460","39.489","36.887","25.310","36.778"
"1701995888","42.643","45.188","42.298","40.834","38.499","41.091","37.019","26.452","50.195","47.457","39.480","36.862","25.289","36.771"
"1701995889","42.625","45.181","42.306","40.812","38.520","41.076","36.979","26.573","50.197","47.453","39.485","36.815","25.289","36.775"
"1701995890","42.628","45.177","42.331","40.768","38.524","41.015","36.972","26.386","50.200","47.460","39.485","36.789","25.285","36.789"
"1701995891","42.632","45.173","42.338","40.746","38.509","41.036","36.968","26.452","50.208","47.464","39.487","36.769","25.279","36.778"
"1701995892","42.632","45.166","42.313","40.728","38.499","41.080","36.972","26.264","50.197","47.464","39.493","36.775","25.263","36.775"
"1701995893","42.617","45.166","42.306","40.725","38.510","41.105","36.950","26.411","50.198","47.455","39.483","36.727","25.257","36.773"
"1701995894","42.628","45.173","42.327","40.710","38.498","41.120","36.928","26.503","50.190","47.450","39.478","36.709","25.259","36.778"
"1701995895","42.643","45.170","42.324","40.725","38.495","41.098","36.939","26.614","50.200","47.462","39.485","36.749","25.255","36.780"
"1701995896","42.643","45.173","42.327","40.735","38.528","41.102","36.965","26.731","50.200","47.464","39.489","36.800","25.255","36.786"
"1701995897","42.643","45.177","42.342","40.735","38.560","41.105","36.976","26.636","50.204","47.460","39.485","36.807","25.263","36.775"
"1701995898","42.585","45.170","42.316","40.757","38.622","41.102","36.954","26.614","50.206","47.464","39.493","36.807","25.263","36.775"
"1701995899","42.595","45.166","42.316","40.757","38.619","41.102","36.961","26.433","50.200","47.464","39.485","36.786","25.266","36.778"
"1701995900","42.614","45.170","42.331","40.761","38.575","41.087","36.957","26.327","50.204","47.462","39.485","36.760","25.268","36.776"
"1701995901","42.635","45.177","42.338","40.761","38.513","41.054","36.961","26.547","50.215","47.468","39.500","36.767","25.266","36.778"
"1701995902","42.643","45.173","42.324","40.761","38.484","41.058","36.946","26.411","50.199","47.457","39.487","36.796","25.261","36.780"
"1701995903","42.653","45.170","42.316","40.764","38.484","41.076","36.914","26.650","50.204","47.464","39.493","36.840","25.263","36.782"
"1701995904","42.653","45.173","42.331","40.782","38.506","41.105","36.935","25.447","50.208","47.468","39.489","36.877","25.259","36.778"
"1701995905","42.646","45.173","42.334","40.793","38.524","41.120","36.950","27.162","50.200","47.464","39.485","36.898","25.266","36.786"
"1701995906","42.639","45.180","42.353","40.801","38.560","41.145","36.950","26.672","50.211","47.471","39.489","36.909","25.244","36.782"
"1701995907","42.610","45.169","42.370","40.826","38.604","41.160","36.957","26.636","50.208","47.462","39.491","36.904","25.235","36.780"
"1701995908","42.603","45.173","42.385","40.830","38.622","41.174","36.954","26.772","50.208","47.471","39.496","36.913","25.226","36.782"
"1701995909","42.599","45.162","42.389","40.833","38.651","41.207","36.917","26.514","50.204","47.466","39.476","36.908","25.226","36.780"
"1701995910","42.577","45.169","42.381","40.833","38.688","41.236","36.892","26.452","50.208","47.471","39.485","36.902","25.230","36.786"
"1701995911","42.563","45.155","42.381","40.822","38.684","41.236","36.888","26.452","50.211","47.468","39.503","36.913","25.277","36.793"
"1701995912","42.555","45.148","42.385","40.822","38.670","41.232","36.888","26.558","50.211","47.468","39.493","36.906","25.277","36.793"
"1701995913","42.566","45.148","42.396","40.811","38.655","41.203","36.870","26.404","50.204","47.468","39.493","36.920","25.270","36.782"
"1701995914","42.570","45.133","42.385","40.826","38.655","41.210","36.866","26.385","50.213","47.473","39.498","36.924","25.259","36.787"
"1701995915","42.577","45.130","42.378","40.855","38.699","41.207","36.881","26.429","50.215","47.479","39.493","36.920","25.241","36.786"
"1701995916","42.624","45.093","42.316","40.873","38.713","41.196","36.884","26.227","50.211","47.477","39.493","36.897","25.265","36.786"
"1701995917","42.661","45.097","42.291","40.888","38.699","41.192","36.899","26.334","50.211","47.468","39.489","36.840","25.277","36.786"
"1701995918","42.661","45.111","42.280","40.884","38.677","41.192","36.899","26.275","50.200","47.460","39.489","36.815","25.274","36.778"
"1701995919","42.653","45.115","42.305","40.873","38.669","41.203","36.928","26.363","50.208","47.479","39.493","36.826","25.270","36.775"
"1701995920","42.649","45.126","42.305","40.855","38.666","41.228","36.946","26.599","50.211","47.471","39.489","36.858","25.259","36.786"
"1701995921","42.646","45.129","42.298","40.815","38.688","41.246","36.968","26.529","50.209","47.473","39.489","36.922","25.267","36.777"
"1701995922","42.678","45.133","42.294","40.793","38.728","41.250","36.997","26.404","50.211","47.460","39.493","36.971","25.281","36.786"
"1701995923","42.693","45.133","42.291","40.753","38.768","41.264","37.004","26.396","50.197","47.460","39.487","37.011","25.279","36.778"
"1701995924","42.715","45.126","42.269","40.721","38.764","41.293","37.004","26.481","50.208","47.468","39.485","37.041","25.292","36.771"
"1701995925","42.628","45.137","42.258","40.648","38.720","41.351","37.037","26.293","50.193","47.457","39.482","37.059","25.300","36.778"
"1701995926","42.602","45.137","42.269","40.637","38.742","41.351","37.044","26.451","50.200","47.460","39.489","37.077","25.292","36.767"
"1701995927","42.606","45.137","42.272","40.641","38.757","41.355","37.026","26.289","50.208","47.461","39.482","37.063","25.285","36.786"
"1701995928","42.635","45.129","42.279","40.644","38.753","41.369","37.004","26.462","50.206","47.469","39.493","37.035","25.281","36.786"
"1701995929","42.657","45.140","42.294","40.655","38.753","41.373","36.990","26.451","50.211","47.471","39.482","37.019","25.263","36.782"
"1701995930","42.668","45.144","42.294","40.641","38.771","41.388","36.979","26.576","50.206","47.470","39.496","37.052","25.276","36.786"
"1701995931","42.682","45.155","42.283","40.626","38.771","41.406","36.972","26.599","50.218","47.475","39.496","37.081","25.285","36.782"
"1701995932","42.686","45.158","42.243","40.633","38.797","41.424","36.950","26.738","50.211","47.471","39.493","37.092","25.307","36.793"
"1701995933","42.686","45.147","42.192","40.623","38.808","41.456","36.917","26.536","50.215","47.482","39.500","37.110","25.300","36.786"
"1701995934","42.718","45.136","42.134","40.651","38.848","41.518","36.960","26.797","50.218","47.471","39.496","37.124","25.285","36.793"
"1701995935","42.725","45.136","42.127","40.641","38.870","41.536","36.982","26.742","50.222","47.479","39.502","37.090","25.296","36.800"
"1701995936","42.729","45.126","42.113","40.615","38.877","41.525","36.993","26.646","50.211","47.471","39.500","37.048","25.296","36.778"
"1701995937","42.707","45.111","42.058","40.601","38.906","41.406","37.004","26.528","50.211","47.468","39.491","37.006","25.300","36.780"
"1701995938","42.696","45.100","41.975","40.572","38.921","41.264","36.982","26.620","50.211","47.475","39.489","36.964","25.296","36.786"
"1701995939","42.711","45.100","41.971","40.532","38.910","41.257","36.942","26.558","50.215","47.479","39.500","36.917","25.300","36.793"
"1701995940","42.732","45.082","42.018","40.499","38.888","41.308","36.927","26.514","50.215","47.479","39.493","36.877","25.303","36.778"
"1701995941","42.733","45.071","42.040","40.496","38.910","41.355","36.913","26.554","50.193","47.460","39.485","36.796","25.270","36.771"
"1701995942","42.722","45.056","42.055","40.492","38.909","41.409","36.909","26.565","50.206","47.469","39.489","36.762","25.261","36.780"
"1701995943","42.725","45.049","42.087","40.467","38.844","41.471","36.844","26.271","50.208","47.471","39.489","36.782","25.318","36.775"
"1701995944","42.722","45.031","42.102","40.445","38.844","41.496","36.862","26.337","50.208","47.469","39.487","36.795","25.285","36.787"
"1701995945","42.733","45.035","42.134","40.456","38.866","41.536","36.899","26.345","50.215","47.471","39.496","36.815","25.281","36.782"
"1701995946","42.740","45.028","42.127","40.459","38.870","41.554","36.909","26.164","50.215","47.475","39.500","36.833","25.266","36.789"
"1701995947","42.747","45.017","42.105","40.459","38.899","41.598","36.931","26.352","50.215","47.475","39.500","36.844","25.274","36.782"
"1701995948","42.743","44.988","42.116","40.448","38.909","41.612","36.960","26.492","50.208","47.475","39.485","36.800","25.274","36.775"
"1701995949","42.747","44.973","42.127","40.441","38.920","41.634","36.960","26.414","50.208","47.464","39.487","36.775","25.289","36.771"
"1701995950","42.732","44.973","42.127","40.408","38.899","41.627","36.949","26.377","50.208","47.468","39.493","36.731","25.307","36.786"
"1701995951","42.732","44.962","42.120","40.390","38.909","41.637","36.971","26.444","50.215","47.473","39.493","36.705","25.314","36.782"
"1701995952","42.765","44.966","42.094","40.394","38.949","41.666","36.975","26.499","50.204","47.471","39.485","36.698","25.325","36.778"
"1701995953","42.772","44.951","42.069","40.387","38.942","41.670","36.982","26.444","50.218","47.475","39.493","36.735","25.340","36.789"
"1701995954","42.790","44.948","42.054","40.401","38.931","41.670","36.978","26.370","50.215","47.479","39.493","36.753","25.336","36.789"
"1701995955","42.801","44.933","42.062","40.412","38.917","41.645","36.949","26.153","50.211","47.468","39.485","36.749","25.340","36.775"
"1701995956","42.794","44.922","42.043","40.412","38.938","41.637","36.876","26.370","50.206","47.471","39.483","36.769","25.342","36.775"
"1701995957","42.823","44.922","42.025","40.434","38.942","41.626","36.796","26.454","50.215","47.468","39.500","36.786","25.388","36.778"
"1701995958","42.841","44.919","42.011","40.430","38.935","41.587","36.807","26.550","50.215","47.473","39.494","36.795","25.382","36.782"
"1701995959","42.830","44.897","41.996","40.401","38.935","41.536","36.851","26.440","50.208","47.468","39.489","36.804","25.392","36.782"
"1701995960","42.852","44.897","41.985","40.379","38.895","41.507","36.873","26.403","50.215","47.471","39.485","36.796","25.406","36.778"
"1701995961","42.852","44.893","41.927","40.336","38.836","41.460","36.920","26.491","50.211","47.460","39.489","36.727","25.410","36.775"
"1701995962","42.859","44.897","41.924","40.325","38.833","41.470","36.945","26.499","50.208","47.468","39.485","36.709","25.406","36.778"
"1701995963","42.855","44.897","41.927","40.299","38.833","41.489","36.967","26.532","50.220","47.475","39.496","36.720","25.392","36.784"
"1701995964","42.848","44.900","41.927","40.296","38.822","41.521","36.989","26.686","50.222","47.489","39.500","36.705","25.358","36.785"
"1701995965","42.841","44.904","41.887","40.285","38.836","41.539","36.993","26.576","50.220","47.473","39.496","36.685","25.340","36.791"
"1701995966","42.841","44.911","41.851","40.263","38.854","41.568","36.967","26.488","50.222","47.479","39.503","36.680","25.318","36.793"
"1701995967","42.834","44.908","41.837","40.238","38.840","41.579","36.960","26.381","50.222","47.486","39.496","36.684","25.311","36.789"
"1701995968","42.841","44.908","41.826","40.234","38.836","41.583","36.975","26.407","50.226","47.479","39.500","36.702","25.303","36.789"
"1701995969","42.837","44.929","41.818","40.223","38.840","41.604","36.985","26.454","50.218","47.471","39.493","36.753","25.270","36.775"
"1701995970","42.830","44.933","41.819","40.241","38.887","41.645","37.011","26.591","50.215","47.471","39.491","36.809","25.272","36.782"
"1701995971","42.823","44.929","41.844","40.241","38.880","41.663","37.015","26.532","50.218","47.475","39.496","36.855","25.274","36.786"
"1701995972","42.826","44.933","41.858","40.227","38.902","41.674","37.026","26.462","50.220","47.475","39.496","36.880","25.288","36.787"
"1701995973","42.830","44.929","41.891","40.238","38.920","41.688","36.989","26.406","50.226","47.468","39.493","36.917","25.281","36.793"
"1701995974","42.848","44.933","41.916","40.234","38.956","41.695","36.978","26.609","50.225","47.478","39.500","36.938","25.274","36.789"
"1701995975","42.866","44.936","41.938","40.227","38.989","41.702","36.982","26.506","50.226","47.482","39.507","36.964","25.263","36.793"
"1701995976","42.863","44.936","41.956","40.234","39.007","41.706","36.996","26.344","50.218","47.478","39.503","36.986","25.340","36.796"
"1701995977","42.841","44.922","41.974","40.234","39.007","41.688","37.000","26.300","50.233","47.482","39.503","36.999","25.316","36.798"
"1701995978","42.783","44.918","41.992","40.238","38.971","41.688","37.011","26.300","50.236","47.489","39.507","37.019","25.307","36.804"
"1701995979","42.754","44.929","42.014","40.270","38.898","41.659","36.974","26.164","50.224","47.484","39.503","37.020","25.275","36.787"
"1701995980","42.768","44.940","42.003","40.263","38.887","41.655","36.909","26.226","50.225","47.478","39.503","37.037","25.266","36.785"
"1701995981","42.783","44.940","42.018","40.270","38.883","41.659","36.901","26.425","50.215","47.475","39.493","37.019","25.266","36.782"
"1701995982","42.783","44.940","42.021","40.263","38.876","41.630","36.901","26.329","50.211","47.467","39.485","37.008","25.292","36.774"
"1701995983","42.768","44.936","42.040","40.270","38.891","41.604","36.891","26.318","50.211","47.478","39.500","37.033","25.303","36.785"
"1701995984","42.735","44.936","42.043","40.270","38.909","41.572","36.872","26.380","50.216","47.471","39.496","37.044","25.275","36.782"
"1701995985","42.732","44.936","42.061","40.285","38.905","41.572","36.861","26.340","50.215","47.478","39.489","37.044","25.248","36.778"
"1701995986","42.721","44.940","42.065","40.281","38.894","41.593","36.872","26.377","50.216","47.473","39.490","37.038","25.261","36.787"
"1701995987","42.689","44.947","42.087","40.270","38.905","41.612","36.901","26.513","50.222","47.478","39.489","37.022","25.303","36.778"
"1701995988","42.688","44.951","42.123","40.230","38.891","41.615","36.934","26.296","50.214","47.475","39.499","37.015","25.332","36.782"
"1701995989","42.699","44.947","42.072","40.223","38.891","41.619","36.905","26.241","50.218","47.475","39.507","37.022","25.310","36.789"
"1701995990","42.721","44.962","42.021","40.227","38.876","41.626","36.883","26.406","50.225","47.478","39.496","37.037","25.277","36.789"
"1701995991","42.750","44.972","41.970","40.216","38.792","41.604","36.876","26.263","50.222","47.476","39.498","37.068","25.263","36.794"
"1701995992","42.754","44.980","41.981","40.187","38.748","41.575","36.898","26.627","50.225","47.482","39.507","37.084","25.259","36.796"
"1701995993","42.772","45.001","41.970","40.168","38.716","41.535","36.890","26.325","50.224","47.478","39.500","37.057","25.239","36.789"
"1701995994","42.764","45.012","41.938","40.165","38.712","41.514","36.908","26.366","50.222","47.475","39.489","37.040","25.218","36.793"
"1701995995","42.746","45.019","41.905","40.190","38.748","41.510","36.930","26.424","50.222","47.475","39.496","37.037","25.207","36.782"
"1701995996","42.743","45.027","41.912","40.194","38.781","41.528","36.941","26.502","50.211","47.478","39.496","37.048","25.204","36.785"
"1701995997","42.721","45.038","41.887","40.172","38.745","41.499","36.956","26.219","50.218","47.471","39.499","37.033","25.196","36.782"
"1701995998","42.717","45.038","41.883","40.136","38.730","41.477","36.963","26.380","50.222","47.478","39.499","37.020","25.178","36.796"
"1701995999","42.721","45.045","41.851","40.118","38.726","41.445","36.967","26.314","50.222","47.478","39.492","37.018","25.174","36.789"
"1701996000","42.735","45.052","41.890","40.146","38.741","41.448","36.970","26.461","50.227","47.489","39.503","37.049","25.170","36.796"
"1701996001","42.739","45.059","41.927","40.172","38.748","41.477","36.959","26.487","50.229","47.485","39.507","37.077","25.167","36.796"
"1701996002","42.710","45.059","41.930","40.168","38.755","41.473","36.941","26.288","50.232","47.493","39.507","37.080","25.167","36.800"
"1701996003","42.692","45.067","41.956","40.179","38.748","41.463","36.956","26.248","50.229","47.489","39.514","37.095","25.170","36.803"
"1701996004","42.692","45.074","41.970","40.216","38.770","41.441","36.974","26.325","50.232","47.482","39.510","37.077","25.156","36.800"
"1701996005","42.706","45.081","41.996","40.248","38.752","41.444","36.999","26.369","50.234","47.493","39.505","37.047","25.172","36.794"
"1701996006","42.728","45.099","42.036","40.274","38.701","41.474","36.989","26.296","50.233","47.485","39.503","37.037","25.181","36.796"
"1701996007","42.710","45.099","42.046","40.270","38.693","41.473","36.970","26.476","50.225","47.485","39.505","37.020","25.187","36.785"
"1701996008","42.713","45.110","42.064","40.291","38.690","41.481","36.992","26.594","50.225","47.482","39.499","37.044","25.178","36.789"
"1701996009","42.721","45.103","42.083","40.288","38.686","41.488","36.999","26.362","50.225","47.482","39.499","37.058","25.189","36.789"
"1701996010","42.739","45.106","42.093","40.299","38.657","41.466","37.007","26.498","50.225","47.474","39.499","37.047","25.178","36.789"
"1701996011","42.739","45.117","42.104","40.302","38.642","41.470","36.996","26.472","50.229","47.485","39.507","37.073","25.174","36.792"
"1701996012","42.728","45.117","42.104","40.313","38.642","41.466","36.985","26.693","50.227","47.487","39.507","37.080","25.163","36.794"
"1701996013","42.713","45.110","42.101","40.309","38.588","41.477","36.956","26.568","50.232","47.485","39.503","37.095","25.163","36.800"
"1701996014","42.702","45.103","42.119","40.309","38.548","41.488","36.959","26.667","50.227","47.483","39.505","37.106","25.154","36.794"
"1701996015","42.673","45.110","42.144","40.353","38.610","41.535","36.930","26.615","50.229","47.485","39.514","37.117","25.152","36.792"
"1701996016","42.648","45.106","42.159","40.353","38.664","41.549","36.919","26.604","50.243","47.489","39.510","37.135","25.159","36.807"
"1701996017","42.633","45.103","42.144","40.353","38.708","41.578","36.897","26.560","50.240","47.482","39.510","37.128","25.159","36.792"
"1701996018","42.648","45.103","42.140","40.346","38.759","41.597","36.875","26.590","50.225","47.481","39.499","37.120","25.233","36.796"
"1701996019","42.662","45.106","42.166","40.357","38.795","41.611","36.857","26.766","50.231","47.485","39.507","37.102","25.248","36.794"
"1701996020","42.688","45.113","42.188","40.364","38.799","41.640","36.864","26.796","50.225","47.485","39.507","37.062","25.259","36.792"
"1701996021","42.706","45.124","42.198","40.367","38.803","41.669","36.897","26.759","50.220","47.480","39.501","37.031","25.251","36.783"
"1701996022","42.709","45.113","42.176","40.356","38.821","41.676","36.912","26.740","50.225","47.489","39.507","37.018","25.270","36.800"
"1701996023","42.706","45.102","42.144","40.349","38.857","41.723","36.937","26.825","50.232","47.493","39.507","36.978","25.277","36.800"
"1701996024","42.706","45.092","42.090","40.331","38.912","41.778","36.974","26.656","50.229","47.489","39.503","36.938","25.284","36.785"
"1701996025","42.713","45.081","42.064","40.317","38.934","41.792","36.974","26.678","50.232","47.489","39.510","36.825","25.288","36.796"
"1701996026","42.702","45.066","42.050","40.306","38.934","41.792","36.959","26.534","50.229","47.487","39.505","36.719","25.304","36.790"
"1701996027","42.688","45.048","42.050","40.306","38.941","41.814","36.944","26.457","50.221","47.478","39.506","36.676","25.295","36.789"
"1701996028","42.695","45.052","42.039","40.320","38.948","41.825","36.926","26.597","50.223","47.476","39.508","36.719","25.273","36.785"
"1701996029","42.695","45.052","41.984","40.346","38.970","41.850","36.937","26.700","50.225","47.471","39.495","36.723","25.280","36.781"
"1701996030","42.691","45.055","41.981","40.371","38.995","41.854","36.955","26.748","50.221","47.471","39.495","36.708","25.303","36.792"
"1701996031","42.676","45.055","41.988","40.385","38.995","41.853","36.966","26.711","50.229","47.485","39.510","36.650","25.328","36.796"
"1701996032","42.666","45.055","41.973","40.382","39.006","41.857","36.973","26.597","50.229","47.474","39.506","36.577","25.339","36.785"
"1701996033","42.659","45.044","41.999","40.371","39.028","41.886","36.977","26.578","50.221","47.478","39.497","36.563","25.295","36.779"
"1701996034","42.677","45.037","42.017","40.374","39.035","41.894","36.970","26.637","50.214","47.474","39.495","36.574","25.280","36.781"
"1701996035","42.688","45.037","42.013","40.385","39.046","41.912","36.948","26.475","50.211","47.472","39.488","36.572","25.303","36.772"
"1701996036","42.706","45.022","41.991","40.407","39.046","41.937","36.930","26.589","50.214","47.478","39.499","36.584","25.339","36.777"
"1701996037","42.724","45.011","41.959","40.418","39.024","41.919","36.900","26.556","50.221","47.481","39.495","36.595","25.369","36.792"
"1701996038","42.731","44.993","41.952","40.443","38.992","41.846","36.893","26.696","50.225","47.485","39.495","36.599","25.376","36.789"
"1701996039","42.763","44.993","41.966","40.461","38.984","41.705","36.893","26.677","50.228","47.485","39.506","36.606","25.391","36.796"
"1701996040","42.771","44.979","41.977","40.480","38.970","41.593","36.915","26.622","50.234","47.496","39.512","36.615","25.380","36.803"
"1701996041","42.778","44.964","41.966","40.483","38.966","41.603","36.951","26.626","50.246","47.499","39.517","36.606","25.365","36.799"
"1701996042","42.789","44.950","41.991","40.508","38.992","41.632","37.010","26.769","50.237","47.498","39.514","36.617","25.343","36.801"
"1701996043","42.814","44.953","41.977","40.519","38.984","41.690","37.028","26.538","50.236","47.489","39.506","36.617","25.317","36.796"
"1701996044","42.825","44.946","41.991","40.526","38.984","41.741","37.035","26.648","50.228","47.492","39.510","36.632","25.317","36.799"
"1701996045","42.822","44.932","42.009","40.527","38.955","41.774","36.984","26.582","50.239","47.489","39.517","36.650","25.317","36.796"
"1701996046","42.814","44.931","42.024","40.501","38.955","41.777","36.937","26.508","50.243","47.503","39.521","36.675","25.313","36.803"
"1701996047","42.810","44.931","42.053","40.494","38.959","41.821","36.897","26.560","50.239","47.498","39.513","36.686","25.293","36.797"
"1701996048","42.796","44.939","42.060","40.479","38.991","41.850","36.882","26.659","50.225","47.488","39.506","36.690","25.287","36.799"
"1701996049","42.774","44.939","42.078","40.468","39.013","41.850","36.871","26.471","50.236","47.490","39.508","36.679","25.275","36.801"
"1701996050","42.763","44.939","42.089","40.450","39.039","41.875","36.856","26.674","50.243","47.496","39.517","36.650","25.265","36.799"
"1701996051","42.760","44.942","42.107","40.403","39.039","41.875","36.915","26.585","50.235","47.485","39.517","36.639","25.254","36.799"
"1701996052","42.742","44.942","42.111","40.403","39.046","41.868","36.948","26.618","50.243","47.503","39.521","36.672","25.251","36.799"
"1701996053","42.742","44.939","42.111","40.378","39.028","41.846","36.966","26.412","50.239","47.488","39.502","36.704","25.240","36.799"
"1701996054","42.727","44.931","42.121","40.378","39.028","41.835","37.002","26.442","50.230","47.488","39.512","36.730","25.240","36.795"
"1701996055","42.709","44.931","42.121","40.363","39.039","41.817","37.020","26.431","50.239","47.496","39.510","36.763","25.251","36.799"
"1701996056","42.691","44.924","42.118","40.378","39.035","41.817","37.031","26.486","50.232","47.492","39.513","36.795","25.282","36.803"
"1701996057","42.673","44.931","42.111","40.396","39.031","41.828","37.053","26.453","50.232","47.492","39.506","36.814","25.273","36.799"
"1701996058","42.665","44.942","42.107","40.385","39.020","41.846","37.075","26.475","50.243","47.488","39.513","36.810","25.276","36.795"
"1701996059","42.680","44.942","42.100","40.370","39.028","41.871","37.104","26.409","50.232","47.488","39.502","36.744","25.269","36.799"
"1701996060","42.691","44.960","42.096","40.349","39.013","41.893","37.130","26.559","50.243","47.495","39.517","36.679","25.262","36.810"
"1701996061","42.698","44.960","42.034","40.320","39.009","41.882","37.144","26.471","50.243","47.496","39.517","36.644","25.249","36.806"
"1701996062","42.731","44.960","41.951","40.298","39.006","41.868","37.119","26.633","50.239","47.495","39.517","36.639","25.247","36.803"
"1701996063","42.745","44.960","41.925","40.301","39.002","41.864","37.115","26.534","50.243","47.499","39.515","36.657","25.247","36.810"
"1701996064","42.756","44.956","41.915","40.287","38.969","41.857","37.108","26.596","50.243","47.503","39.528","36.693","25.240","36.806"
"1701996065","42.756","44.967","41.857","40.279","38.947","41.828","37.071","26.350","50.243","47.503","39.517","36.726","25.225","36.803"
"1701996066","42.741","44.982","41.849","40.269","38.926","41.799","37.042","26.464","50.239","47.499","39.521","36.766","25.221","36.814"
"1701996067","42.738","44.985","41.860","40.258","38.911","41.762","37.038","26.522","50.239","47.503","39.528","36.810","25.214","36.806"
"1701996068","42.734","44.993","41.849","40.261","38.867","41.712","37.038","26.456","50.244","47.503","39.519","36.843","25.206","36.806"
"1701996069","42.738","45.025","41.842","40.290","38.900","41.610","37.075","26.725","50.243","47.499","39.528","36.850","25.195","36.810"
"1701996070","42.737","45.032","41.853","40.308","38.929","41.577","37.078","26.728","50.250","47.504","39.522","36.848","25.190","36.812"
"1701996071","42.727","45.032","41.875","40.319","38.940","41.548","37.096","26.784","50.242","47.499","39.520","36.857","25.188","36.810"
"1701996072","42.727","45.040","41.896","40.326","38.940","41.541","37.075","26.802","50.239","47.499","39.517","36.857","25.173","36.795"
"1701996073","42.741","45.043","41.904","40.323","38.933","41.534","37.056","26.581","50.250","47.503","39.524","36.872","25.192","36.810"
"1701996074","42.737","45.036","41.907","40.316","38.933","41.523","37.042","26.511","50.228","47.492","39.506","36.897","25.184","36.791"
"1701996075","42.730","45.051","41.922","40.319","38.929","41.530","37.053","26.596","50.226","47.486","39.507","36.919","25.168","36.788"
"1701996076","42.752","45.061","41.940","40.330","38.925","41.541","37.063","26.666","50.221","47.484","39.498","36.934","25.166","36.788"
"1701996077","42.766","45.069","41.969","40.334","38.900","41.537","37.053","26.618","50.224","47.481","39.498","36.954","25.186","36.793"
"1701996078","42.745","45.069","42.027","40.352","38.918","41.552","37.060","26.581","50.232","47.492","39.513","36.970","25.192","36.791"
"1701996079","42.723","45.076","42.063","40.366","38.925","41.559","37.067","26.596","50.235","47.477","39.506","36.981","25.188","36.784"
"1701996080","42.697","45.076","42.092","40.377","38.911","41.566","37.071","26.632","50.232","47.488","39.498","37.006","25.203","36.799"
"1701996081","42.690","45.079","42.114","40.384","38.900","41.555","37.053","26.437","50.239","47.492","39.517","37.032","25.202","36.788"
"1701996082","42.672","45.065","42.121","40.399","38.900","41.544","37.063","26.515","50.237","47.493","39.515","37.043","25.212","36.802"
"1701996083","42.650","45.072","42.139","40.402","38.896","41.537","37.056","26.456","50.235","47.495","39.517","37.050","25.217","36.802"
"1701996084","42.661","45.069","42.132","40.388","38.889","41.544","37.049","26.485","50.235","47.495","39.511","37.048","25.217","36.804"
"1701996085","42.668","45.076","42.096","40.388","38.892","41.544","37.023","26.449","50.242","47.495","39.513","37.054","25.210","36.806"
"1701996086","42.675","45.072","42.044","40.377","38.896","41.548","36.998","26.378","50.242","47.499","39.517","37.054","25.206","36.802"
